latitude;longitude;category;type;name;acronym;url
50.4196821;4.4952503;MEDI;Hôpital;Grand Hôpital de Charleroi;Ghdc;https://www.ghdc.be/
50.477495;4.204887;MEDI;Hôpital;CHU Tivoli;/;https://chu-tivoli.be/
50.8342232;4.3472462;MEDI;Hôpital;Hôpital Saint-Pierre Bruxelles;???;https://www.stpierre-bru.be/
50.8522922;4.4518697;MEDI;Hôpital;Cliniques Universitaires Saint-Luc;CUSL;https://www.saintluc.be/fr
50.6736258;5.5482376;PRIV;Entreprise (<250 personnes);Apex Orthopédie sel;Apex Orthopédie ;https://apexorthopedie.be/
43.595269;3.079825;MEDI;Hôpital;Clinique du Dr STER ;STER;http://www.cliniques-ster.com/lamalou-les-bains/accueil/
50.8522922;4.4518697;MEDI;Hôpital;Cliniques Universitaires Saint Luc;CUSL;https://www.saintluc.be/
50.477495;4.204887;MEDI;Hôpital;CHU Tivoli;Tivoli;https://www.chu-tivoli.be/
50.4196821;4.4952503;MEDI;Hôpital;Grand hôpital de Charleroi;GHDC;https://www.ghdc.be/
48.8481141;2.3029716;PRIV;Entreprise (<250 personnes);Bone3D;/;http://www.bone3d.fr/
44.7846005;-0.631603;PRIV;Entreprise (<250 personnes);Poietis;/;https://www.poietis.com/
50.6072219;3.0372193;PRIV;Entreprise (<250 personnes);Lattice Medical;/;https://www.lattice-medical.com/
43.5526941;1.4537133;PRIV;Entreprise (<250 personnes);AnatomikModeling;/;https://www.anatomikmodeling.com/fr
48.837644;2.365013;MEDI;Hôpital;AP-HP (PRIM3D);PRIM3D;https://www.aphp.fr/
43.2908868;5.3939207;MEDI;Hôpital;AP-HM (Marseille);AP-HM;https://ap-hm.fr/
50.8525411;4.7340697;PRIV;Entreprise (?250 personnes);Materialise;/;https://www.materialise.com/en
50.5923296;5.5595569;PRIV;Entreprise (<250 personnes);CERHUM;/;https://cerhum.com/
50.6666526;4.625606;PRIV;Entreprise (<250 personnes);3D-Side;/;https://www.3d-side.com/
50.8798721;4.6737961;MEDI;Hôpital;UZ Leuven – 3D Core Facility;/;https://www.uzleuven.be/
51.023089;3.723135;MEDI;Hôpital;UZ Gent – 3D Lab;/;https://uzgent.be/
50.9854539;5.7884805;PRIV;Entreprise (<250 personnes);Xilloc;/;https://www.xilloc.com/
51.4392648;5.478633;PRIV;Entreprise (<250 personnes);3D Medical Models;/;https://www.3dmedicalmodels.nl/
52.0862941;5.1799371;MEDI;Hôpital;UMC Utrecht – 3D Lab;/;https://umcutrecht.nl/
51.8227627;5.8622342;MEDI;Hôpital;Radboudumc – 3D Lab;/;https://www.radboudumc.nl/
